User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
(aeropagitica)	11928	38	0	50	2	0	1733	42	0	0	0	13793
172	16	0	0	23	7	0	52	40	0	0	0	138
17Drew	317	1	0	2	0	0	37	1	0	0	0	358
23skidoo	537	8	0	31	6	0	131	13	0	0	0	726
52 Pickup	99	3	0	6	1	0	73	6	0	0	0	188
@pple	527	51	0	4	1	0	66	9	0	0	0	658
A Man In Black	3052	63	0	164	24	1	179	34	0	0	0	3517
A Train	237	6	0	19	4	0	51	2	2	0	0	321
A. B.	121	576	0	100	2	4	238	32	6	0	0	1079
AA	492	5	0	2	1	0	10	2	0	0	0	512
ABCD	3138	29	0	432	27	0	62	41	0	0	2	3731
AGK	1720	121	0	241	60	56	570	82	3	0	61	2914
AKeen	7	4	0	2	0	2	0	0	0	0	0	15
AQu01rius	298	2	0	12	5	0	41	0	0	0	0	358
AZT2008	0	0	0	1	0	0	0	0	0	0	0	1
Aarktica	207	2	0	1	0	0	2	1	0	0	0	213
Aaron Brenneman	1025	25	0	41	81	1	136	13	0	0	0	1322
Academic Challenger	19666	38	0	182	34	0	2530	19	4	0	0	22473
Acalamari	5496	69	0	2835	71	174	1192	112	10	0	738	10697
Accounting4Taste	19423	44	0	257	12	2	77	0	0	0	2	19817
Acetic Acid	65	3	0	7	2	0	66	9	0	0	0	152
Acropolis now	0	0	0	3	0	0	0	0	0	0	0	3
Acroterion	19331	41	0	409	10	17	1796	44	50	0	7	21705
Adam Bishop	3633	17	0	45	11	1	121	22	0	0	1	3851
Adambiswanger1	75	0	0	15	4	0	48	1	0	0	0	143
Adambro	1592	12	0	31	1	3	142	6	1	0	4	1792
Adashiel	362	51	0	51	33	1	369	29	0	0	0	896
Addshore	526	5	0	3	1	2	166	7	3	0	5	718
AdjustShift	82	0	0	8	0	0	125	2	21	0	0	238
Admiral Norton	380	6	0	6	0	0	6	0	0	0	2	400
Admrboltz	2711	1	0	26	15	0	29	8	0	0	2	2792
Aecis	3805	39	0	91	5	0	163	3	0	0	0	4106
Aervanath	1592	188	0	38	5	5	44	10	2	0	0	1884
After Midnight	31698	186	0	32	6	0	57	6	0	0	0	31985
