User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
(aeropagitica)	11930	38	0	0	50	2	0	1733	42	0	0	0	13795
172	16	0	0	0	23	7	0	52	40	0	0	0	138
17Drew	317	1	0	0	2	0	0	37	1	0	0	0	358
23skidoo	539	8	0	0	33	6	0	132	13	0	0	0	731
28bytes	327	8	22	0	8	1	2	32	1	5	0	1	407
2over0	1076	55	26	0	179	10	46	216	19	5	0	8	1640
5 albert square	570	9	313	0	90	6	24	337	10	45	0	6	1410
52 Pickup	104	3	0	0	6	1	0	73	6	0	0	0	193
7	1220	25	176	0	50	1	15	1600	20	45	0	47	3199
7SeriesBOT	6154	0	0	0	0	0	0	0	0	0	0	0	6154
@pple	575	51	0	0	7	1	0	84	9	0	0	0	727
A Man In Black	3052	63	0	0	164	24	1	179	34	0	0	0	3517
A Train	237	6	0	0	19	4	0	51	2	2	0	0	321
A. B.	167	621	0	0	198	4	5	961	39	57	0	0	2052
AA	909	7	0	0	2	2	1	14	2	0	0	0	937
ABCD	3138	29	0	0	432	27	0	62	41	2	0	2	3733
AGK	2249	177	14	0	277	64	64	611	85	12	0	65	3618
AKeen	11	7	0	0	15	1	3	3	0	0	0	0	40
AWBCPBot	0	1	0	0	0	0	0	1	1	0	0	0	3
AZT2008	0	0	0	0	1	0	0	0	0	0	0	0	1
Aarktica	207	2	0	0	1	0	0	2	1	0	0	0	213
Aaron Brenneman	1105	33	0	0	42	81	1	138	13	0	0	0	1413
Aaron Schulz	5641	84	1	0	489	2115	6	1046	107	0	0	6	9495
Abecedare	234	14	0	0	92	3	11	183	8	12	0	2	559
Academic Challenger	19989	38	0	0	183	34	0	2688	22	5	0	0	22959
Acalamari	6174	73	0	0	2921	73	201	1332	112	14	0	1487	12387
Accounting4Taste	28825	68	0	0	452	14	2	97	0	12	0	4	29474
Acdixon	160	0	5	0	8	0	0	1	0	0	0	0	174
Acetic Acid	65	3	0	0	7	2	0	66	9	0	0	0	152
