User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
(aeropagitica)	11928	38	0	0	50	2	0	1733	42	0	0	0	13793
172	16	0	0	0	23	7	0	52	40	0	0	0	138
17Drew	317	1	0	0	2	0	0	37	1	0	0	0	358
23skidoo	537	8	0	0	32	6	0	131	13	0	0	0	727
2over0	271	22	0	0	37	2	20	50	5	0	0	1	408
52 Pickup	104	3	0	0	6	1	0	73	6	0	0	0	193
@pple	527	51	0	0	4	1	0	66	9	0	0	0	658
A Man In Black	3052	63	0	0	164	24	1	179	34	0	0	0	3517
A Train	237	6	0	0	19	4	0	51	2	2	0	0	321
A. B.	121	587	0	0	100	2	4	238	32	6	0	0	1090
AA	540	5	0	0	2	2	1	11	2	0	0	0	563
ABCD	3138	29	0	0	432	27	0	62	41	0	0	2	3731
AGK	1728	121	0	0	244	61	57	579	83	3	0	63	2939
AKeen	10	6	0	0	10	0	2	0	0	0	0	0	28
AZT2008	0	0	0	0	1	0	0	0	0	0	0	0	1
Aarktica	207	2	0	0	1	0	0	2	1	0	0	0	213
Aaron Brenneman	1030	25	0	0	41	81	1	136	13	0	0	0	1327
Abecedare	220	8	0	0	53	1	10	143	7	10	0	2	454
Academic Challenger	19770	38	0	0	183	34	0	2666	21	5	0	0	22717
Acalamari	5881	69	0	0	2876	72	191	1287	112	14	0	874	11376
Accounting4Taste	25156	56	0	0	367	12	2	85	0	2	0	4	25684
Acetic Acid	65	3	0	0	7	2	0	66	9	0	0	0	152
Acropolis now	0	0	0	0	3	0	0	0	0	0	0	0	3
Acroterion	27641	78	0	0	533	18	22	2130	44	70	0	12	30548
Adam Bishop	3644	17	0	0	45	13	2	121	22	0	0	1	3865
Adambiswanger1	75	0	0	0	15	4	0	48	1	0	0	0	143
Adambro	1845	17	0	0	40	1	5	169	6	4	0	4	2091
Adashiel	362	51	0	0	51	33	1	369	29	0	0	0	896
Addshore	575	7	0	0	4	1	2	189	8	4	0	5	795
AdjustShift	164	0	0	0	17	1	1	551	2	29	0	2	767
Admiral Norton	380	6	0	0	6	0	0	6	0	0	0	2	400
Admrboltz	2754	4	0	0	27	15	0	101	11	0	0	2	2914
Aecis	3805	39	0	0	91	5	0	163	3	0	0	0	4106
Aervanath	1892	303	0	0	43	5	6	51	10	2	0	0	2312
After Midnight	32024	190	0	0	32	6	0	59	6	0	0	0	32317
Agathoclea	1133	52	0	0	51	5	4	169	16	1	0	1	1432
Ahoerstemeier	13553	107	0	0	43	5	1	2006	11	2	0	0	15728
Ais523	299	16	0	0	16	3	0	8	6	0	0	0	348
Aitias	3438	68	0	0	224	18	298	1224	78	51	0	74	5473
Akhilleus	858	4	0	0	44	3	4	427	30	1	0	0	1371
Akradecki	5185	53	0	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	0	26	8	1	591	30	0	0	0	2594
